Date,Predicted_Return,Predicted_Return_Centered,Actual_Return,Signal,Buy_Threshold,Sell_Threshold,Signal_Label,Is_Buy_Win,Is_Buy_Loss,Is_Sell_Win,Is_Sell_Loss,Year
2024-04-02,0.0021538706,0.0021724529,-0.045812517,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-03,0.0028304965,0.0028490787,-0.021637887,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-04,0.0030659176,0.0030844999,0.054839894,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-05,0.0027124742,0.0027310564,0.0020224636,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-08,0.0023384092,0.0023569914,-0.012991647,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-09,0.0015855316,0.001604114,0.02414653,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-10,0.0007424949,0.00076107716,-0.03451339,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-11,-0.00021520721,-0.00019662494,-0.065606706,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-12,-0.0012108433,-0.001192261,-0.13591719,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-15,-0.0022859923,-0.00226741,-0.07538289,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-16,-0.0029658312,-0.002947249,-0.057106756,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-17,-0.0035426584,-0.0035240762,-0.051859304,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-18,-0.00365037,-0.0036317878,-0.02408131,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-19,-0.0033605655,-0.0033419833,0.1513781,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-22,-0.0017898286,-0.0017712463,0.10361181,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-23,-0.000107160005,-8.8577726e-05,0.048275493,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-24,0.0014415167,0.001460099,0.042220335,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-25,0.0031073524,0.0031259346,0.038544346,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-04-26,0.00416164,0.0041802223,0.012013235,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-04-29,0.0051790485,0.0051976307,0.04994468,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-04-30,0.0059369137,0.005955496,0.04805422,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-05-01,0.0066171363,0.0066357185,0.08876357,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-05-02,0.007168786,0.0071873683,0.03414241,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-05-03,0.006695834,0.006714416,0.012265066,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-05-06,0.006026162,0.006044744,-0.018894996,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-05-07,0.0052462365,0.0052648187,0.008856751,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-05-08,0.0017094527,0.001728035,0.046653118,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-09,-0.002241632,-0.0022230498,0.06323603,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-10,-0.005777744,-0.005759162,0.028939193,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-13,-0.008318652,-0.00830007,0.048462868,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-14,-0.009957584,-0.009939001,0.044112984,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2024
2024-05-15,-0.01061589,-0.010597307,0.003381458,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2024
2024-05-16,-0.010393801,-0.0103752185,0.10004347,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2024
2024-05-17,-0.0085666375,-0.008548055,0.15127757,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-20,-0.0064052623,-0.00638668,0.20174073,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-21,-0.003968325,-0.0039497428,0.20379299,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-22,-0.00010327549,-8.469321e-05,0.16377056,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-23,0.0017585127,0.001777095,0.056204695,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-24,0.0029141814,0.0029327637,0.08012654,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-28,0.0035259214,0.0035445036,0.022265011,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-05-29,0.0029033911,0.0029219734,0.06631836,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-30,0.0022338629,0.002252445,0.09500451,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-05-31,0.001703554,0.0017221363,0.102660686,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-03,0.0011733889,0.0011919712,0.059043612,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-04,0.0011825007,0.0012010831,0.03850104,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-05,0.0010676436,0.001086226,0.022625675,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-06,0.0011663391,0.0011849215,0.0712627,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-07,0.0010531126,0.0010716949,0.091016755,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-10,0.0011259593,0.0011445417,0.0755461,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-11,0.0012381788,0.0012567611,0.12132974,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-12,0.0013259402,0.0013445226,0.044568636,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-13,0.0013582633,0.0013768456,-0.023454957,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-14,0.0015038608,0.0015224431,-0.104413204,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-17,0.0016472524,0.0016658347,-0.037334066,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-18,0.0018532278,0.0018718102,-0.067709096,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-20,0.0021720463,0.0021906286,-0.05191919,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-21,0.002263932,0.0022825142,-0.023939367,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-24,0.002384544,0.002403126,0.052408934,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-25,0.002587834,0.0026064161,-0.027123397,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-26,0.0028013864,0.0028199686,0.014873423,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-27,0.0030209818,0.003039564,0.014839888,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-06-28,0.0033056068,0.003324189,0.0377205,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-01,0.0033832972,0.0034018795,0.056959044,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-02,0.003532971,0.0035515532,0.09978003,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-07-03,0.0044209915,0.0044395737,-0.006859934,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-07-05,0.004426315,0.004444897,0.027100159,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-07-08,0.0020183919,0.002036974,0.0018722047,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-09,-0.0017989884,-0.0017804061,-0.03820989,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-10,-0.004652768,-0.0046341857,-0.12541708,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-11,-0.007923822,-0.007905239,-0.04952913,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-12,-0.010353613,-0.01033503,-0.08751165,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-07-15,-0.010366609,-0.010348027,-0.038150165,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-07-16,-0.009842103,-0.009823521,-0.02983545,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-07-17,-0.008426268,-0.008407685,-0.031697504,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-18,-0.008720485,-0.008701902,-0.072755724,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-19,-0.008093446,-0.008074863,-0.041295774,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-22,-0.0074568163,-0.007438234,-0.09672991,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-23,-0.0060878345,-0.0060692523,-0.15384609,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-24,-0.0054123597,-0.0053937775,0.024245001,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-25,-0.0041677784,-0.004149196,-0.027342366,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-26,-0.0016439434,-0.001625361,-0.0512118,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-29,0.0008468494,0.0008654317,-0.09982965,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-30,0.002501559,0.0025201412,0.0050129937,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-07-31,0.0044982503,0.0045168325,-0.15475978,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-08-01,0.0054787323,0.0054973145,-0.03882425,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-08-02,0.006903056,0.0069216383,-0.023492044,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-08-05,0.0065816003,0.0066001825,0.08531605,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-06,0.0055399733,0.0055585555,0.114052735,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-07,0.0049801706,0.004998753,0.1938126,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-08,0.004926363,0.004944945,0.17042957,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-09,0.005780909,0.0057994914,0.18930782,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-12,0.0063277157,0.006346298,0.19244197,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-13,0.006758082,0.0067766644,0.095660485,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-14,0.006852989,0.0068715713,0.08824512,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-15,0.0058105467,0.005829129,0.0071626236,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-16,0.004249929,0.004268511,0.038449112,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-08-19,0.002666915,0.0026854973,-0.027230803,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-20,0.0012248468,0.0012434291,0.00825149,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-21,0.00044832638,0.00046690865,-0.022490213,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-22,0.00017089491,0.00018947718,-0.04970099,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-23,8.42845e-05,0.000102866776,-0.07729755,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-26,0.0004886103,0.00050719257,-0.14597507,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-27,0.00078536844,0.0008039507,-0.17217465,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-28,0.0010889365,0.0011075188,-0.14648521,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-29,0.001444538,0.0014631203,-0.12552081,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-08-30,0.0016051941,0.0016237764,-0.10806739,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-03,0.0018451231,0.0018637055,0.00092588406,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-04,0.0016511849,0.0016697672,0.10074385,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-05,0.001298365,0.0013169473,0.11137205,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-06,0.0013176437,0.001336226,0.15832125,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-09,0.0011229381,0.0011415204,0.096928544,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-10,0.001020214,0.0010387964,0.06937919,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-11,0.00086655974,0.000885142,-0.030196764,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-12,0.00060308375,0.000621666,-0.010659827,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-13,0.00057109643,0.0005896787,-0.026028479,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-16,0.00071218604,0.0007307683,-0.00445268,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-17,0.00077678415,0.0007953664,0.045678675,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-18,0.0008682862,0.00088686845,0.08944164,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-19,0.00092962326,0.00094820553,0.052345846,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-20,0.0009847739,0.0010033562,0.046551757,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-23,0.0010012711,0.0010198534,0.04455527,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-24,0.0010228517,0.001041434,-0.03201787,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-25,0.00084195775,0.00086054,-0.037729774,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-26,0.0005922934,0.00061087566,-0.009593662,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-27,0.00035605705,0.00037463932,0.028995026,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-09-30,0.00040813838,0.00042672065,0.05171282,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-01,0.00069890195,0.0007174842,0.1358119,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-02,0.0010648621,0.0010834445,0.116112724,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-03,0.001963529,0.0019821113,0.09735453,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-04,0.0031047626,0.0031233449,0.07909068,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-07,0.0043943278,0.00441291,0.08103671,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-10-08,0.0053925053,0.0054110875,-0.009707105,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-10-09,0.0055429945,0.0055615767,0.023143653,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-10-10,0.004339129,0.0043577114,0.015725864,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-10-11,0.0010266403,0.0010452226,0.023738826,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-14,-0.0020033813,-0.001984799,0.040848784,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-15,-0.0052846977,-0.0052661155,0.091109455,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-16,-0.0074951337,-0.0074765515,0.028293535,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-17,-0.009233721,-0.009215138,0.02541442,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-18,-0.010872508,-0.010853926,0.025652172,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2024
2024-10-21,-0.011064192,-0.01104561,-0.022197558,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-10-22,-0.011324503,-0.011305921,-0.016296532,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-10-23,-0.010580834,-0.010562251,-0.0015763846,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-10-24,-0.008424877,-0.0084062945,-0.054483213,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-25,-0.0061156014,-0.006097019,-0.043379933,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-28,-0.0036780413,-0.003659459,-0.03181035,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-29,-0.0007439336,-0.00072535133,-0.009486707,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-30,0.0022333832,0.0022519655,0.044997733,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-10-31,0.0037165508,0.003735133,0.121422134,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-11-01,0.0050550317,0.005073614,0.09032497,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-11-04,0.005722066,0.005740648,0.067695595,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-11-05,0.0058478094,0.0058663916,0.059895463,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-11-06,0.0064672707,0.006485853,0.004532766,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-11-07,0.0060428027,0.006061385,-0.014239782,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-11-08,0.0049689007,0.004987483,-0.038271494,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-11-11,0.0039604125,0.0039789947,-0.035178374,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-11-12,0.00084900745,0.0008675897,-0.008631596,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-13,-0.0020561821,-0.0020376,-0.0025979192,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-14,-0.0047359737,-0.0047173914,-0.0006132231,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-15,-0.0067151603,-0.006696578,-0.00021114612,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-18,-0.008237989,-0.008219406,-0.029468318,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-19,-0.009405886,-0.009387303,-0.0686347,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-11-20,-0.0096951155,-0.009676533,-0.07231485,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-11-21,-0.009062658,-0.009044075,-0.057407763,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-22,-0.007837595,-0.007819013,-0.023388512,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-25,-0.007894952,-0.007876369,0.031171942,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-26,-0.008172,-0.008153417,0.06003511,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-27,-0.008765132,-0.0087465495,0.07189313,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-11-29,-0.0100815045,-0.010062922,0.030378424,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2024
2024-12-02,-0.011072873,-0.01105429,0.001367298,0,0.0035336157,-0.009300023,SELL,False,False,False,True,2024
2024-12-03,-0.011507891,-0.011489308,-0.036936387,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-12-04,-0.011498779,-0.011480196,-0.04010216,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-12-05,-0.010945883,-0.0109273,-0.0532194,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-12-06,-0.009684228,-0.009665646,-0.05749799,0,0.0035336157,-0.009300023,SELL,False,False,True,False,2024
2024-12-09,-0.008225376,-0.008206793,-0.049059857,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-10,-0.006853373,-0.0068347906,-0.034648746,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-11,-0.005137997,-0.005119415,-0.07465354,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-12,-0.003931446,-0.003912864,-0.048492968,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-13,-0.0034329328,-0.0034143506,0.0033519398,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-16,-0.0024352346,-0.0024166524,0.058106102,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-17,-0.0011607282,-0.0011421458,0.07538937,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-18,-9.3875904e-05,-7.5293625e-05,0.085485965,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-19,0.001977916,0.0019964983,0.048439007,1,0.0035336157,-0.009300023,NO_TRADE,False,False,False,False,2024
2024-12-20,0.003762973,0.0037815552,0.020712646,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-23,0.005582703,0.005601285,-0.038519338,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-12-24,0.0055576214,0.0055762036,-0.013621611,2,0.0035336157,-0.009300023,BUY,False,True,False,False,2024
2024-12-26,0.00506563,0.0050842124,0.032444786,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-27,0.0046855225,0.0047041047,0.09065038,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-30,0.0043778303,0.0043964125,0.01927414,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
2024-12-31,0.0041017416,0.004120324,0.043339018,2,0.0035336157,-0.009300023,BUY,True,False,False,False,2024
