,Date,Open,High,Low,Close,Adj Close,Volume,daily_return,sma50,sma200,rsi14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_percent,atr,obv,price_change,hl_spread,hl_spread_pct,oc_spread,oc_spread_pct,volume_sma20,volume_ratio,price_vs_sma50,price_vs_sma200,rsi_overbought,rsi_oversold,macd_bullish,bb_squeeze
0,2010-10-18 04:00:00+00:00,19.26000022888184,19.31999969482422,18.96999931335449,19.190000534057617,12.709126472473145,54985100,-0.006728524621443799,12.55613826751709,13.58723346710205,49.73667133154501,0.06758751719112155,0.07210772284131933,-0.004520205650197784,12.772372198104858,13.05333526544643,12.491409130763286,0.043995439998728035,0.38744832865377266,0.47928578513009207,-334435000,-0.086092948913576,0.3500003814697301,0.01823868534284634,-0.0699996948242223,-0.0036344597088453,65531185.0,0.8390676896808749,0.01218433579628835,-0.06462735749371008,0,0,0,1
1,2010-10-19 04:00:00+00:00,19.01000022888184,19.38999938964844,18.899999618530277,19.209999084472656,12.722373962402344,85409800,0.0010423603823512817,12.537064781188965,13.583248195648194,50.14287638487137,0.05744951156781575,0.06917608058661862,-0.011726569018802868,12.774690294265747,13.053058939164227,12.496321649367268,0.043581274925065375,0.4060304872294736,0.4785714830671038,-249025200,0.013247489929199219,0.48999977111816406,0.025507537452941806,0.19999885559081676,0.010520718210563672,66345105.0,1.2873564673686175,0.014780906412115127,-0.06337764140403894,0,0,0,1
2,2010-10-20 04:00:00+00:00,19.299999237060547,19.780000686645508,19.290000915527344,19.63999938964844,13.007143020629885,84884600,0.02238332712661184,12.534680404663085,13.580719161033631,58.00036066722426,0.07156855441024135,0.06965457535134317,0.0019139790588981742,12.795551824569703,13.07811921678359,12.512984432355816,0.04416650349870922,0.8744083745870082,0.4842858995710098,-164140600,0.28476905822754084,0.48999977111816406,0.024949072624535103,0.3400001525878942,0.017616588913382636,67510865.0,1.257347243291876,0.03769243416776996,-0.042234592557474804,0,0,1,1
3,2010-10-21 04:00:00+00:00,19.75,19.86000061035156,19.56999969482422,19.76000022888184,13.086627960205078,74287500,0.006110868424305638,12.53905149459839,13.57881414413452,59.90002611763414,0.08815556544195502,0.07335477336946554,0.01480079207248948,12.82138090133667,13.111495354335828,12.531266448337513,0.04525479045223778,0.9571420970694934,0.40000016348702516,-89853100,0.07948493957519354,0.2900009155273402,0.014676159522683897,0.01000022888183949,0.0005063407028779489,68627505.0,1.0824741479382065,0.04366968792197522,-0.03624662497807634,0,0,1,1
4,2010-10-22 04:00:00+00:00,19.790000915527344,19.93000030517578,19.75,19.84000015258789,13.139605522155762,50129800,0.004048220986474282,12.544217166900635,13.577821516990662,61.16095870136272,0.10437259537521015,0.07955833777061447,0.024814257604595685,12.835288763046265,13.158295467136025,12.512282058956504,0.05033103813288878,0.9710687971122275,0.373571668352399,-39723300,0.052977561950683594,0.18000030517578125,0.009072595957228476,0.049999237060546875,0.0025264898811256345,68346530.0,0.7334651810413784,0.04746317345542513,-0.03227439646975304,0,0,1,1
5,2010-10-25 04:00:00+00:00,19.950000762939453,20.0,19.799999237060547,19.8700008392334,13.159473419189451,45769400,0.0015120619108532907,12.553753967285155,13.576183624267578,61.648016192075914,0.11747371778856497,0.08714141377420458,0.030332304014360392,12.856150436401368,13.206583775198453,12.505717097604283,0.05451606070272104,0.932782713866901,0.357857431684221,6046100,0.01986789703368963,0.20000076293945312,0.010065463235640676,-0.07999992370605469,-0.004010021085045183,68081450.0,0.6722741657235561,0.04825006555670832,-0.030694208078716097,0,0,1,1
6,2010-10-26 04:00:00+00:00,19.790000915527344,20.11000061035156,19.729999542236328,20.040000915527344,13.272065162658691,56344600,0.008555945962477107,12.56130407333374,13.574720191955567,64.3745530579659,0.1353810756508338,0.09678934614953041,0.03859172950130338,12.873700857162476,13.269980563907446,12.477421150417506,0.06156422479313613,1.0026302113327588,0.3678573880876806,62390700,0.11259174346924006,0.3800010681152308,0.01896212828118183,0.25,0.012632642164450262,67847700.0,0.830457038337335,0.056583383793233535,-0.022295489337322054,0,0,1,1
7,2010-10-27 04:00:00+00:00,19.93000030517578,20.200000762939453,19.809999465942383,20.190000534057617,13.371403694152832,48151900,0.007484783285545582,12.570046215057372,13.574854173660277,66.6287501647129,0.15579269385982997,0.10859001569159032,0.04720267816823964,12.905159044265748,13.353914615306035,12.45640347322546,0.0695466936131541,1.0194861969136721,0.37214306422642224,110542600,0.09933853149414062,0.3900012969970703,0.019316557042145414,0.26000022888183594,0.01304567109385916,67131080.0,0.7172817717218314,0.06375135503762362,-0.014987304976152664,0,0,1,1
8,2010-10-28 04:00:00+00:00,20.290000915527344,20.530000686645508,20.020000457763672,20.46999931335449,13.556846618652344,71144000,0.0138686205832379,12.581702365875245,13.574782285690308,70.39472859867384,0.18480245487983282,0.12383250352923883,0.06096995135059399,12.947214031219483,13.472372595742826,12.42205546669614,0.0811230220272923,1.0804271591630523,0.3821430206298823,181686600,0.18544292449951172,0.5100002288818359,0.02491452105467904,0.17999839782714488,0.008871285840573688,66919170.0,1.0631333293583887,0.07750495317882711,-0.0013212489644766293,1,0,1,1
9,2010-10-29 04:00:00+00:00,20.450000762939453,20.559999465942383,20.01000022888184,20.049999237060547,13.278681755065918,60774400,-0.02051840456789633,12.596934661865234,13.571636123657226,59.54059392748347,0.18323509955379613,0.13571302273415028,0.04752207681964585,12.971387147903442,13.51138547326487,12.431388822542015,0.08325991957594249,0.7845329260575018,0.4050001416887548,120912200,-0.2781648635864258,0.5499992370605433,0.02743138443835555,-0.40000152587890625,-0.019559976085859597,67894140.0,0.895134690563869,0.05412007853502175,-0.021585781251580186,0,0,1,1
