,Date,Open,High,Low,Close,Adj Close,Volume,daily_return,sma50,sma200,rsi14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_percent,atr,obv,price_change,hl_spread,hl_spread_pct,oc_spread,oc_spread_pct,volume_sma20,volume_ratio,price_vs_sma50,price_vs_sma200,rsi_overbought,rsi_oversold,macd_bullish,bb_squeeze
13,2010-11-04 04:00:00+00:00,0.3125,0.3157500028610229,0.3095000088214874,0.3100000023841858,0.2842187285423279,700016000,0.0016156212075622012,0.25381644785404206,0.30207402676343914,70.33055474650324,0.008095705908540918,0.0066805907941226315,0.0014151151144182863,0.2662372671067714,0.2899178674521303,0.24255666676141258,0.17789095120077245,0.8796665028190604,0.009624996355601703,535420000,0.0004584491252899725,0.006249994039535467,0.02016127094021694,-0.002499997615814209,-0.007999992370605469,695430200.0,1.00659419162412,0.11978057744220244,-0.05910901513917362,1,0,1,0
14,2010-11-05 04:00:00+00:00,0.3122499883174896,0.3179999887943268,0.3107500076293945,0.3152500092983246,0.2890321016311645,735116000,0.016935453597737737,0.255104601085186,0.30163280054926866,73.23064304246358,0.008637593289263279,0.007071991293150761,0.0015656019961125178,0.268242847174406,0.2925347063039639,0.2439509880448481,0.1811184110625237,0.9279057923455211,0.00964285220418656,1270536000,0.004813373088836614,0.0072499811649323065,0.022997560511002456,0.003000020980834961,0.009607753700809105,696839400.0,1.0549288688326177,0.13299446737398993,-0.041774962454873915,1,0,1,0
15,2010-11-08 05:00:00+00:00,0.3149999976158142,0.3192499876022339,0.3125,0.3165000081062317,0.2901782095432281,605156000,0.003965330859774685,0.2562689822912216,0.3011652152240276,73.88520253425558,0.009055142229660418,0.007468621480452693,0.0015865207492077246,0.27036303132772443,0.29453457984007414,0.2461914828153747,0.17880808920987298,0.9098864043687501,0.009499994771821138,1875692000,0.0011461079120635986,0.006749987602233887,0.021326974500323823,0.0015000104904174805,0.0047619381008597635,704963200.0,0.8584221133812375,0.1323188898977731,-0.0364816556673938,1,0,1,0
16,2010-11-09 05:00:00+00:00,0.3165000081062317,0.3190000057220459,0.3129999935626983,0.3147499859333038,0.2885737121105194,633964000,-0.005529351894597245,0.25762131482362743,0.30075034782290455,71.25829484843871,0.00915109511163964,0.0078051162066900825,0.0013459789049495574,0.2721623182296753,0.29611921116174433,0.24820542529760625,0.17604856607557287,0.8425192475372211,0.00903571077755518,1241728000,-0.0016044974327086847,0.00600001215934759,0.01906278769657834,-0.001750022172927912,-0.005529295823400187,706401000.0,0.8974562606791326,0.12014688034677018,-0.040487519966411804,1,0,1,0
17,2010-11-10 05:00:00+00:00,0.31700000166893,0.3185000121593475,0.3125,0.3185000121593475,0.2920117080211639,521016000,0.011913752938548239,0.2591845154762268,0.30030224487185475,73.43754259978955,0.009396241970886843,0.008123341359529435,0.0012729006113574078,0.2737667769193649,0.2985559113132308,0.24897764252549903,0.18109673257516745,0.8680025855665563,0.008749998041561655,1762744000,0.0034379959106444757,0.006000012159347479,0.01883834201031564,0.0015000104904174805,0.004731894266625489,684015200.0,0.7617023715262468,0.12665568575584182,-0.027607308943789655,1,0,1,0
18,2010-11-11 05:00:00+00:00,0.3109999895095825,0.320499986410141,0.3067499995231628,0.3152500092983246,0.2890321016311645,1089980000,-0.010203722344528154,0.2606560361385345,0.29990342199802394,68.5840389699416,0.009243539519289856,0.00834738099148152,0.0008961585278083363,0.2754285395145416,0.29959360076905067,0.25126347826003254,0.17547245682746862,0.7814717077136426,0.00821428213800702,672764000,-0.0029796063899993896,0.013749986886978205,0.043616134754706506,0.004250019788742065,0.013665658945660878,708555600.0,1.5383125897247867,0.10886402598997774,-0.036249404206301725,0,0,1,0
19,2010-11-12 05:00:00+00:00,0.3272500038146972,0.3420000076293945,0.3257499933242798,0.3314999938011169,0.3039304912090301,2142560000,0.051545795410910866,0.26234759271144864,0.29965931385755534,76.82981923863909,0.010207036886565934,0.008719312170498403,0.001487724716067531,0.2776862412691116,0.3036695898053846,0.25170289273283863,0.18714177855929112,1.0050205500511464,0.00973213783332279,2815324000,0.0148983895778656,0.01625001430511469,0.0490196519124639,0.004249989986419678,0.01298698223645003,783686600.0,2.7339500254310845,0.15850306864952915,0.014253444341480005,1,0,1,0
20,2010-11-15 05:00:00+00:00,0.3330000042915344,0.3377499878406524,0.3267500102519989,0.3274999856948852,0.3002632558345794,733548000,-0.012066033124424225,0.2638145276904106,0.2992616361379623,71.83196810597191,0.010553051239756972,0.009086059984350118,0.0014669912554068545,0.2796803578734398,0.30618797726285957,0.25317273848402005,0.1895565322568338,0.888244935517579,0.009839279311043867,2081776000,-0.0036672353744506836,0.010999977588653509,0.033587719295052484,-0.005500018596649225,-0.016516572149452815,797956200.0,0.9192835396228515,0.1381604283253947,0.003346969927529738,1,0,1,0
21,2010-11-16 05:00:00+00:00,0.3219999969005584,0.3264999985694885,0.3172500133514404,0.3177500069141388,0.2913241386413574,739356000,-0.02977093273825926,0.2650614222884178,0.29879978045821187,61.35482748275996,0.009990790444196485,0.009267006076319391,0.0007237843678770933,0.28130774199962616,0.3063686904301169,0.25624679356913543,0.1781746087210357,0.6998407336720083,0.009946420788764945,1342420000,-0.00893911719322199,0.009249985218048151,0.029110889116511166,-0.004249989986419622,-0.013198726792945046,791617200.0,0.9339817275319434,0.09908162465212587,-0.025018899965021706,0,0,1,0
22,2010-11-17 05:00:00+00:00,0.3174999952316284,0.3267500102519989,0.3145000040531158,0.3230000138282776,0.2961375415325165,551764000,0.016522499349374886,0.2662533068656921,0.2983459474146366,64.36853405089865,0.009820392724528504,0.009377683405961214,0.00044270931856729007,0.2831757962703705,0.3066871125721016,0.2596644799686394,0.16605456123999357,0.7756490767212308,0.01028570745672498,1894184000,0.004813402891159058,0.012250006198883112,0.03792571416233997,0.00550001859664917,0.01732289347795642,781028800.0,0.7064579436763407,0.11223986292834696,-0.007402164840036909,0,0,1,0
23,2010-11-18 05:00:00+00:00,0.3272500038146972,0.3362500071525574,0.3272500038146972,0.3330000042915344,0.3053058683872223,993120000,0.03095969125447451,0.2676927369832992,0.2980502679944038,69.28232437481441,0.01030635343143721,0.009563417411056414,0.0007429360203807956,0.28573147058486936,0.30698080168701314,0.2644821394827256,0.14873637166146314,0.9605885641355113,0.010785707405635284,2887304000,0.00916832685470581,0.009000003337860163,0.027027036702320435,0.005750000476837214,0.017570665881773702,779963400.0,1.2732905159395942,0.1405085988801769,0.024343545944923304,0,0,1,1
24,2010-11-19 05:00:00+00:00,0.3322499990463257,0.3449999988079071,0.3317500054836273,0.34375,0.315161794424057,716484000,0.03228213754586062,0.26937971144914624,0.29776719510555266,73.51130356412767,0.011355868273903114,0.009921907583625754,0.0014339606902773593,0.287966251373291,0.31171057707115196,0.26422192567543007,0.16491047533956432,1.072674570691556,0.011107136096273146,3603788000,0.009855926036834717,0.013249993324279785,0.03854543512517756,0.011500000953674316,0.03461249356413352,749653800.0,0.9557531756658874,0.16995371599673553,0.05841677526746457,1,0,1,0
25,2010-11-22 05:00:00+00:00,0.3415000140666961,0.3459999859333038,0.3384999930858612,0.3440000116825104,0.3153910636901855,462668000,0.0007274652898441314,0.2708099734783172,0.29748870640993114,73.60234636555283,0.012067015419299387,0.01035092915076048,0.0017160862685389067,0.2900864347815514,0.31569838683489476,0.264474482728208,0.17658152179801426,0.9940003959075593,0.01080356538295745,4066456000,0.00022926926612848453,0.0074999928474425714,0.02180230404865386,0.0024999976158142645,0.007320636933637158,739130400.0,0.6259626176923585,0.16462130119974233,0.06017827532446024,1,0,1,0
26,2010-11-23 05:00:00+00:00,0.3400000035762787,0.3434999883174896,0.3334999978542328,0.335999995470047,0.3080562651157379,457832000,-0.023256202914020085,0.2721393805742263,0.2971884426474571,65.80942719713255,0.011901554003978188,0.010661054121404024,0.0012404998825741639,0.2918857142329216,0.31722329409484895,0.2665481343709942,0.17361301787937625,0.8191021196762845,0.01082142336027962,3608624000,-0.007334798574447576,0.009999990463256836,0.029761876779990294,-0.0040000081062316895,-0.011764729600463935,728259600.0,0.628665931763893,0.1319797394472103,0.03656879241826001,0,0,1,0
27,2010-11-24 05:00:00+00:00,0.3395000100135803,0.3454999923706054,0.3392499983310699,0.3442499935626983,0.3156202435493469,397784000,0.024553886059636598,0.2736109015345573,0.29689047113060946,69.406761047558,0.012239683037914895,0.010976779904706198,0.0012629031332086968,0.2938683658838272,0.3201493475941528,0.2675873841735016,0.17886227142063382,0.9138330505548345,0.01105356642178126,4006408000,0.007563978433609009,0.0062499940395355225,0.018155393337421253,0.0047499835491179865,0.013991114606824262,723309000.0,0.5499502978671633,0.15353679907919823,0.06308647208316018,0,0,1,0
28,2010-11-26 05:00:00+00:00,0.3440000116825104,0.3459999859333038,0.3400000035762787,0.3400000035762787,0.3117236793041229,143104000,-0.01234573613341372,0.2749999043345451,0.29648706361651417,65.57891187920028,0.012054278346503744,0.011192279593065707,0.0008619987534380369,0.2956447273492813,0.32169804879998637,0.2695914058985763,0.17624749600167952,0.8085777754913948,0.010910708989415837,3863304000,-0.003896564245223999,0.005999982357025091,0.017647006746807286,-0.0040000081062316895,-0.011627930146477543,695241800.0,0.20583342370956406,0.1335410463448829,0.051390490707264994,0,0,1,0
29,2010-11-29 05:00:00+00:00,0.3384999930858612,0.3449999988079071,0.3370000123977661,0.34375,0.315161794424057,468192000,0.011029367828613967,0.276466839313507,0.2960744875669479,67.29293947490476,0.012045913160845856,0.011363006306621737,0.000682906854224119,0.2976273760199547,0.32326052549279116,0.27199422654711825,0.1722499443137103,0.8420262192650886,0.01099999461855206,4331496000,0.003438115119934082,0.007999986410140991,0.023272687738591976,0.005250006914138794,0.015509621924296817,690918200.0,0.6776373816755732,0.13996237381174964,0.06446792161649234,0,0,1,0
30,2010-11-30 05:00:00+00:00,0.3384999930858612,0.3420000076293945,0.3339999914169311,0.3402499854564667,0.3119528889656067,720936000,-0.01018177176048396,0.27779624879360193,0.2956091937422752,64.08538948347095,0.011646102814589665,0.011419625608215323,0.0002264772063743422,0.2994266599416733,0.32367248984269,0.2751808300406566,0.16194837096830095,0.7583171843379167,0.011267851505960725,3610560000,-0.0032089054584503174,0.008000016212463379,0.023512172092324576,0.0017499923706054688,0.0051698446273278935,703269000.0,1.0251212551669417,0.12295572859726621,0.055288183078570446,0,0,1,0
31,2010-12-01 05:00:00+00:00,0.3470000028610229,0.3574999868869781,0.3465000092983246,0.3552500009536743,0.3257053792476654,626536000,0.044085151215172536,0.27913482725620264,0.2951931795477867,70.56167684645813,0.012297206721765819,0.011595141830925422,0.0007020648908403967,0.3016270622611046,0.3270570193704124,0.27619710515179674,0.16861853786378297,0.9734242547689493,0.012071422168186722,4237096000,0.013752490282058716,0.010999977588653509,0.030964046612593648,0.008249998092651423,0.0237752104456196,705544000.0,0.8880183234497069,0.16683891597918804,0.10336349825772086,1,0,1,0
32,2010-12-02 05:00:00+00:00,0.3552500009536743,0.3617500066757202,0.3549999892711639,0.359499990940094,0.3296018838882446,529316000,0.011963279972776464,0.2805054926872253,0.294930734783411,72.0969483442893,0.012978024036644997,0.011871718272069337,0.0011063057645756599,0.3039191424846649,0.3307913115903417,0.2770469733789881,0.1768376212566651,0.977868781313864,0.01157142434801373,4766412000,0.003896504640579168,0.00675001740455633,0.018776126772367938,0.004249989986419678,0.011963377832541904,698422400.0,0.7578737451719761,0.17502827032254833,0.11755692105231128,1,0,1,0
33,2010-12-03 05:00:00+00:00,0.3577499985694885,0.3697499930858612,0.3569999933242798,0.3697499930858612,0.3389995694160461,606044000,0.028512232445212282,0.28195867419242854,0.2947255934774875,75.42571534444258,0.014113203125601215,0.012320015242775715,0.0017931878828255001,0.3066581845283508,0.3361183164177059,0.2771980526389957,0.19213660926523535,1.0489008842384253,0.010571424450193125,5372456000,0.009397685527801514,0.012749999761581421,0.034482758620689655,0.01199999451637268,0.03354296174523067,693723800.0,0.8736099294849045,0.20230232457643352,0.1502210086886819,1,0,1,0
34,2010-12-06 05:00:00+00:00,0.3709999918937683,0.371749997138977,0.3612500131130218,0.3627499938011169,0.3325816988945007,438424000,-0.0189317954963798,0.2829901129007339,0.29448492482304567,69.34182100241,0.014329787348841383,0.01272196966398885,0.0016078176848525333,0.3088356643915176,0.33923318312564427,0.27843814565739095,0.1968523861647732,0.8905916583303869,0.010535710624286102,4934032000,-0.00641787052154541,0.0104999840259552,0.028945511248477027,-0.008249998092651423,-0.022237192110272922,678889200.0,0.6457961033994943,0.1752414085617271,0.12936748492082284,0,0,1,0
35,2010-12-07 05:00:00+00:00,0.3712500035762787,0.3832499980926513,0.3704999983310699,0.3745000064373016,0.3433543741703033,1026812000,0.03239106454627816,0.2843561959266662,0.2943439607322216,73.24316516923913,0.015195532134363143,0.01321668215806371,0.001978849976299433,0.31149447262287133,0.34423298661935026,0.2787559586263924,0.21020285670439928,0.9865813633272807,0.01126785576343536,5960844000,0.010772675275802612,0.012749999761581421,0.03404539263663808,0.0032500028610228937,0.008754216376337713,699972000.0,1.466932963032807,0.2074798407376794,0.16650728391423927,1,0,1,0
36,2010-12-08 05:00:00+00:00,0.3740000128746032,0.3817499876022339,0.3712500035762787,0.3777500092983246,0.3463343381881714,613252000,0.008678974965934394,0.2857956284284591,0.29417893126606937,74.2204374637276,0.015938371678469565,0.013761020062144882,0.0021773516163246832,0.31438250392675393,0.3487573398657716,0.28000766798773624,0.21868160924773647,0.964756171027278,0.011142854179654795,6574096000,0.0029799640178680975,0.0104999840259552,0.027796118510914278,0.003749996423721369,0.010026728060511293,698936400.0,0.8774074436529561,0.21182517763691552,0.1772914419725395,1,0,1,0
37,2010-12-09 05:00:00+00:00,0.3687500059604645,0.3740000128746032,0.3634999990463257,0.3714999854564667,0.3406040370464325,942408000,-0.016545576080375546,0.2871617120504379,0.294002441316843,69.00140618791417,0.015881616567206602,0.014185139363157226,0.0016964772040493764,0.31681212037801737,0.351397772895865,0.28222646786016975,0.21833541265138676,0.8439564521175004,0.01121428396020616,5631688000,-0.005730301141738892,0.010500013828277532,0.028263833753253136,0.0027499794960021973,0.007457571394038258,720006000.0,1.3088890925908951,0.18610532934351584,0.15850751279771688,0,0,1,0
38,2010-12-10 05:00:00+00:00,0.3714999854564667,0.3772499859333038,0.3704999983310699,0.3737500011920929,0.3426669239997864,451900000,0.00605655461762078,0.2886607366800308,0.2938591860234737,69.82404663025196,0.01582072401116036,0.014512256292757852,0.0013084677184025065,0.3194938614964485,0.35331911422627577,0.2856686087666212,0.2117427394153755,0.8425408627162121,0.010749997837202882,6083588000,0.002062886953353882,0.006749987602233887,0.01806016744001201,0.0022500157356262207,0.0060565701849533,688102000.0,0.6567340307105632,0.18709225210500088,0.16609226560783388,0,0,1,0
39,2010-12-13 05:00:00+00:00,0.3752500116825104,0.3759999871253967,0.3632499873638153,0.3642500042915344,0.3339569270610809,609108000,-0.025418259915599317,0.2901368403434753,0.2935978877544403,62.30568834776886,0.014897908446370844,0.014589386723480452,0.0003085217228903925,0.320995183289051,0.35457645660727805,0.287413909970824,0.20923225684659338,0.692990653588388,0.011124998331069938,5474480000,-0.0087099969387055,0.012749999761581365,0.03500343064203964,-0.011000007390975952,-0.02931380958965241,611429400.0,0.9962033229020391,0.1510324806244172,0.13746365689250503,0,0,1,0
40,2010-12-14 05:00:00+00:00,0.3712500035762787,0.3779999911785126,0.3642500042915344,0.3647499978542328,0.3344153761863708,755160000,0.0013727792063618072,0.29167253911495206,0.29334002792835234,62.53435825141047,0.014041699504506233,0.014479849279685608,-0.00043814977517937434,0.3227027893066406,0.35530422454836486,0.29010135406491633,0.2020523919968075,0.6796329945735041,0.011357139263834264,6229640000,0.000458449125289917,0.01374998688697815,0.03769701704692851,-0.0065000057220458984,-0.017508432752675728,612510000.0,1.2328941568300926,0.1465439194279898,0.14002640058400423,0,0,0,0
41,2010-12-15 05:00:00+00:00,0.3655000030994415,0.3700000047683716,0.356249988079071,0.3567500114440918,0.3270806670188904,624176000,-0.021932930390714866,0.29302487015724177,0.2930695621669292,56.61664699918344,0.012625756160573931,0.014109030655863272,-0.0014832744952893405,0.32449061572551724,0.3535791344725401,0.2954020969784944,0.17928727265030353,0.5445201647409122,0.011660712105887277,5605464000,-0.007334709167480413,0.013750016689300593,0.03854244218140812,-0.008749991655349676,-0.02393978544774203,606751000.0,1.0287185352805353,0.11622152359754902,0.11605130399924928,0,0,0,0
42,2010-12-16 05:00:00+00:00,0.3605000078678131,0.3625000119209289,0.356249988079071,0.3572500050067901,0.3275390863418579,631872000,0.0014015482087208486,0.29463391333818434,0.2927979503571987,56.891224822280236,0.01140908464154089,0.013569041452998795,-0.0021599568114579054,0.3260606929659843,0.3519156228220292,0.30020576310993935,0.15858967617873646,0.5285901641216014,0.011678572211946764,6237336000,0.0004584193229675293,0.00625002384185791,0.017494818066522123,-0.0032500028610230047,-0.00901526432758,610756400.0,1.0345728673494048,0.11168155298505851,0.11865225129573753,0,0,0,0
43,2010-12-17 05:00:00+00:00,0.3574999868869781,0.3612500131130218,0.3532499969005584,0.359250009059906,0.3293728530406952,593156000,0.005598619448194286,0.2963163062930107,0.292477058917284,58.035396816432076,0.010472117294723804,0.012949656621343798,-0.002477539326619994,0.32726404219865796,0.35122240218729606,0.30330568221001986,0.14641608548057192,0.5440099164349586,0.011678574340684077,6830492000,0.0018337666988372803,0.008000016212463379,0.022268659737540473,0.001750022172927912,0.004895167096834532,590758200.0,1.0040588518280407,0.11155831132356486,0.12614936111568936,0,0,0,0
44,2010-12-20 05:00:00+00:00,0.3605000078678131,0.3622500002384186,0.3574999868869781,0.3577499985694885,0.3279974162578583,344088000,-0.0041759263707958905,0.2978978446125984,0.29217794120311735,56.81728448710961,0.009508964247792129,0.012261518146633465,-0.002752553898841336,0.327905823290348,0.3511769940265522,0.3046346525541438,0.14193813639959965,0.501967949282581,0.01132143182413919,6486404000,-0.001375436782836914,0.004750013351440485,0.013277465745448084,-0.002750009298324585,-0.007628319662431045,572138400.0,0.6014069323086861,0.10103991079359073,0.12259472740222989,0,0,0,0
45,2010-12-21 05:00:00+00:00,0.3612500131130218,0.371749997138977,0.3610000014305115,0.371749997138977,0.3408332169055938,466952000,0.039133846827758445,0.2997590184211731,0.2918708020448684,64.33954361839699,0.009669931408017807,0.011743200798910334,-0.0020732693908925275,0.3291779309511184,0.3523499795856776,0.30600588231655923,0.14078737640525565,0.7514945082821144,0.011089288762637551,6953356000,0.01283580064773554,0.01074999570846552,0.028917271798785477,0.0104999840259552,0.0290656986707711,572352600.0,0.8158467350371083,0.1370240625311559,0.1677537270521446,0,0,0,0
46,2010-12-22 05:00:00+00:00,0.3709999918937683,0.3762499988079071,0.3675000071525574,0.3757500052452087,0.3445004820823669,477988000,0.010759705905627248,0.30159726858139035,0.2915774148702621,66.15361616422038,0.009978392001691982,0.011390239039466664,-0.0014118470377746817,0.33100014179944987,0.35287408682964516,0.30912619676925457,0.13216879552546254,0.8085940890927732,0.01123214406626565,7431344000,0.0036672651767730713,0.008749991655349731,0.02328673728065452,0.004750013351440374,0.012803270768804996,573360400.0,0.8336606434626458,0.14225332246136865,0.181506058127489,0,0,0,1
47,2010-12-23 05:00:00+00:00,0.3757500052452087,0.3757500052452087,0.3714999854564667,0.3729999959468841,0.3419793844223022,273784000,-0.007318125202106174,0.303238405585289,0.2913172636926174,63.75258609822456,0.009905236334375178,0.011093238498448368,-0.0011880021640731896,0.33231809884309765,0.3534542104764036,0.31118198720979173,0.12720409575576702,0.7285492655134459,0.010625002639634265,7157560000,-0.0025210976600646973,0.00425001978874201,0.011394155053415123,-0.002750009298324585,-0.007318720585326329,567160400.0,0.48272763754310066,0.12775749418098334,0.17390703210483532,0,0,0,1
48,2010-12-27 05:00:00+00:00,0.3720000088214874,0.3777500092983246,0.3652499914169311,0.375,0.3438129425048828,255500000,0.0053616041378576895,0.304998727440834,0.29105940401554103,64.75451563227415,0.009881307196092093,0.010850852237977113,-0.0009695450418850202,0.33392256200313564,0.3532725656487612,0.3145725583575101,0.11589515562859065,0.7555653394924059,0.010767862200737,7413060000,0.001833558082580622,0.012500017881393488,0.0333333810170493,0.0029999911785125732,0.008064492224117625,572780200.0,0.44606988858902596,0.12726025249262157,0.18124663818292233,0,0,0,1
