,Date,Open,High,Low,Close,Adj Close,Volume,daily_return,sma50,sma200,rsi14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_percent,atr,obv,price_change,hl_spread,hl_spread_pct,oc_spread,oc_spread_pct,volume_sma20,volume_ratio,price_vs_sma50,price_vs_sma200,rsi_overbought,rsi_oversold,macd_bullish,bb_squeeze
0,2010-10-18 04:00:00+00:00,7.619999885559082,7.639999866485596,7.5,7.539999961853027,7.359726428985596,16667500,-0.009198563747106592,6.9331745910644536,8.634452302455902,56.47646008427812,0.14455202478435325,0.0914574039828757,0.053094620801477546,7.067875027656555,7.721380706892145,6.414369348420966,0.18492281673867336,0.7232967597698778,0.27357142312186106,-758690700,-0.06832742691040039,0.1399998664855957,0.018567621643752554,-0.07999992370605469,-0.010498677809387534,37497230.0,0.4444995003630935,0.061523308308272885,-0.14763251087827944,0,0,1,0
1,2010-10-19 04:00:00+00:00,7.429999828338623,7.53000020980835,7.269999980926514,7.300000190734863,7.125464916229248,28607900,-0.031830193012844954,6.928489360809326,8.617126698493957,50.300755224849155,0.12308431548106302,0.09778278628251318,0.025301529198549846,7.088372898101807,7.720717144419453,6.456028651784161,0.17841731957611354,0.5293289757465499,0.26428570066179546,-787298600,-0.23426151275634766,0.26000022888183594,0.03561646877925118,-0.12999963760375977,-0.017496586891958002,37361555.0,0.7657042111871414,0.02842979835317417,-0.17310431126948747,0,0,1,0
2,2010-10-20 04:00:00+00:00,7.369999885559082,7.760000228881836,7.340000152587891,7.690000057220459,7.506141185760498,39759700,0.053424762314695506,6.936688528060913,8.600142714977265,58.28371954663693,0.1352295525937297,0.10527213954475649,0.029957413048973217,7.135713386535644,7.742543707816867,6.528883065254422,0.17008259396355485,0.8052153017360407,0.27071428298950195,-747538900,0.38067626953125,0.4200000762939453,0.0546163944302692,0.32000017166137695,0.0434192912659865,37830740.0,1.0509892219924855,0.08209286828952803,-0.12720736916511263,0,0,1,0
3,2010-10-21 04:00:00+00:00,7.710000038146973,7.75,7.5,7.5,7.320682048797607,20138600,-0.02470765368958361,6.943521156311035,8.58198742389679,53.7537019308445,0.12840951316537463,0.10989961426888013,0.0185098988964945,7.176221132278442,7.71124546831284,6.641196796244045,0.14911032594240248,0.6350040613011269,0.2778571333203997,-767677500,-0.18545913696289062,0.25,0.03333333333333333,-0.21000003814697266,-0.02723735889856678,37338655.0,0.5393499042748058,0.05431839033769881,-0.1469712448642189,0,0,1,0
4,2010-10-22 04:00:00+00:00,7.53000020980835,7.710000038146973,7.510000228881836,7.690000057220459,7.506141185760498,15422600,0.025333587188553164,6.949768161773681,8.5666139960289,57.32564311652972,0.13639728222378444,0.115199147859861,0.02119813436392344,7.20013542175293,7.749793578860376,6.650477264645484,0.15267994972617543,0.7783600680265632,0.26999998092651367,-752254900,0.18545913696289062,0.19999980926513672,0.026007777344208033,0.15999984741210938,0.021248319117401673,35881105.0,0.42982511268814044,0.08005634303703482,-0.12379136152977013,0,0,1,0
5,2010-10-25 04:00:00+00:00,7.699999809265137,7.880000114440918,7.699999809265137,7.809999942779541,7.623270034790039,16774300,0.01560440259926632,6.9601147174835205,8.55055729150772,59.45554276042965,0.15044473275083448,0.1222482648380557,0.028196467912778772,7.238202905654907,7.794650326899809,6.681755484410004,0.15375292140820568,0.8460049543168404,0.26714284079415457,-735480600,0.11712884902954102,0.18000030517578125,0.023047414403913558,0.1100001335144043,0.01428573197911577,35218915.0,0.47628667720172524,0.09527936596227356,-0.10844758126334628,0,0,1,0
6,2010-10-26 04:00:00+00:00,7.78000020980835,7.800000190734863,7.619999885559082,7.71999979019165,7.535422325134277,16054200,-0.011523625590442732,6.970656490325927,8.53503744840622,57.15159941363734,0.15272830566699902,0.12834427300384438,0.024384032663154642,7.266021490097046,7.823546517468278,6.7084964627258135,0.1534608803816753,0.7416042525547905,0.2664285727909633,-751534800,-0.08784770965576172,0.18000030517578125,0.023316102340374897,-0.06000041961669922,-0.007712135989540963,34680285.0,0.46292007115858474,0.08102046566089548,-0.11711900847706348,0,0,1,0
7,2010-10-27 04:00:00+00:00,7.679999828338623,7.980000019073486,7.659999847412109,7.96999979019165,7.779444694519043,22069100,0.03238337001641334,6.983540868759155,8.523861196041107,61.60266882733861,0.17224310815147614,0.13712404003337075,0.03511906811810539,7.299208545684815,7.896649146932695,6.701767944436934,0.1637001046095823,0.901911209106942,0.2778571333203997,-729465700,0.24402236938476562,0.32000017166137695,0.040150587212710837,0.28999996185302734,0.037760412543623924,33682255.0,0.6552144445198221,0.11396852122973332,-0.08733325008480981,0,0,1,0
8,2010-10-28 04:00:00+00:00,8.0,8.010000228881836,7.78000020980835,7.940000057220459,7.750162124633789,20023700,-0.003764095129551448,6.993106546401978,8.511562445163726,60.786646265124205,0.18323366739317937,0.1463459655053325,0.036887701887846874,7.334835815429687,7.951274713635121,6.718396917224253,0.16808526154291895,0.8368754879138811,0.2564285823277065,-749489400,-0.029282569885253906,0.23000001907348633,0.02896725660150713,-0.059999942779541016,-0.007499992847442627,33054800.0,0.605772837832932,0.10825740652004275,-0.08945482400385431,0,0,1,0
9,2010-10-29 04:00:00+00:00,8.199999809265137,8.270000457763672,8.119999885559082,8.260000228881836,8.062512397766113,86548500,0.04030241795065459,7.014190120697021,8.4995077252388,65.9655595467618,0.21467320234930654,0.16001141287412732,0.05466178947517922,7.382176256179809,8.069146304370491,6.695206207989126,0.186115861868132,0.9951716187468069,0.2557143143245152,-662940900,0.3123502731323242,0.15000057220458984,0.018159875066358872,0.06000041961669922,0.007317124513698776,36041585.0,2.401351105951639,0.14945735131640783,-0.05141419263318677,0,0,1,0
10,2010-11-01 04:00:00+00:00,8.289999961853027,8.300000190734863,8.050000190734863,8.140000343322754,7.945381164550781,32573000,-0.014527882555292027,7.034102373123169,8.489795620441436,62.62537472217448,0.2275150962909267,0.1735121495574872,0.0540029467334395,7.438301539421081,8.116230080608302,6.76037299823386,0.18228046754877422,0.8739919433408704,0.2528571741921561,-695513900,-0.11713123321533203,0.25,0.030712529417160912,-0.14999961853027344,-0.018094043331786058,35876705.0,0.9079150384629804,0.12955153949842235,-0.0641257434489745,0,0,1,0
11,2010-11-02 04:00:00+00:00,8.210000038146973,8.220000267028809,8.050000190734863,8.109999656677246,7.916095733642578,19620400,-0.00368584342295164,7.048353242874145,8.4792050242424,61.7830373123262,0.23264748484748488,0.18533921661548675,0.04730826823199813,7.495890736579895,8.126802116759363,6.864979356400427,0.16833526590792594,0.8330142792345515,0.2471428939274379,-715134300,-0.029285430908203125,0.1700000762939453,0.020961785880468972,-0.10000038146972656,-0.012180314373335499,33833505.0,0.5799103580903013,0.12311279824769235,-0.06641062328247394,0,0,1,0
12,2010-11-03 04:00:00+00:00,8.130000114440918,8.140000343322754,7.929999828338623,8.09000015258789,7.896576881408691,25021700,-0.002465717051770011,7.068460731506348,8.469980962276459,61.19226568970337,0.2324602741669004,0.1947634281257695,0.03769684604113091,7.551527976989746,8.110162656969493,6.99289329701,0.14795275384848247,0.8088323342470027,0.24500008991786412,-740156000,-0.01951885223388672,0.21000051498413086,0.02595803597320753,-0.039999961853027344,-0.004920044439111063,33406350.0,0.7490102929532858,0.11715650427414415,-0.06769839075454723,0,0,1,0
13,2010-11-04 04:00:00+00:00,8.470000267028809,8.680000305175781,8.449999809265137,8.5600004196167,8.355337142944336,44741200,0.0580960925759777,7.096962547302246,8.463929188251495,68.7545549459573,0.26626073937821015,0.20906289037625764,0.05719784900195252,7.622294473648071,8.212448590453546,7.0321403568425955,0.15484946661291196,1.1210603708606244,0.27214295523507254,-695414800,0.45876026153564453,0.23000049591064453,0.02686921549484498,0.09000015258789062,0.010625755578572347,33435185.0,1.338147224248946,0.1773117143080364,-0.012829980366316369,0,0,1,0
14,2010-11-05 04:00:00+00:00,8.569999694824219,8.779999732971191,8.470000267028809,8.65999984741211,8.452949523925781,24732700,0.011682638212136442,7.13366358757019,8.461635382175446,70.09008590657999,0.29749501756361685,0.22674931581372948,0.07074570174988737,7.6745154619216915,8.361858288247253,6.9871726355961306,0.1791234455741005,1.0662633202746066,0.2842857837677002,-670682100,0.09761238098144531,0.3099994659423828,0.0357967057049107,0.09000015258789062,0.010501768470568964,30337140.0,0.8152614254343027,0.18493806445461433,-0.00102649876263421,1,0,1,0
15,2010-11-08 05:00:00+00:00,8.619999885559082,8.640000343322754,8.220000267028809,8.239999771118164,8.042989730834961,47037000,-0.04849902296594144,7.161189365386963,8.456315681934356,58.73511313155395,0.285872716208031,0.2385739958925898,0.04729872031544122,7.702334070205689,8.402571764012947,7.002096376398431,0.1818248046435509,0.743242875699175,0.29642861230032785,-717719100,-0.4099597930908203,0.4200000762939453,0.050970884461195985,-0.38000011444091797,-0.04408354054360543,30313760.0,1.5516715841254929,0.12313602119085272,-0.048877781606758576,0,0,1,0
16,2010-11-09 05:00:00+00:00,8.300000190734863,8.319999694824219,7.829999923706055,7.900000095367432,7.711119651794434,48955100,-0.04126202943766222,7.1877390480041505,8.448799788951874,51.466293180090375,0.24703514939676907,0.24026622659342567,0.006768922803343402,7.709654808044434,8.4068891135562,7.012420502532667,0.18087302813720177,0.5010504673525242,0.2985714503696987,-766674200,-0.33187007904052734,0.48999977111816406,0.06202528673455339,-0.40000009536743164,-0.04819278146691423,30881000.0,1.5852822123635892,0.07281574919384592,-0.08731182600895245,0,0,1,0
17,2010-11-10 05:00:00+00:00,7.920000076293945,7.989999771118164,7.75,7.869999885559082,7.68183708190918,40784800,-0.003797447220059591,7.215264844894409,8.439770953655243,50.868105535414855,0.21145570943246295,0.23450412316123315,-0.0230484137287702,7.720391893386841,8.408452097613472,7.032331689160211,0.1782448906035486,0.47198296657703337,0.2978571483067104,-807459000,-0.029282569885253906,0.23999977111816406,0.030495524092515863,-0.05000019073486328,-0.006313155335000979,30755825.0,1.3260837581173648,0.06466460303878127,-0.08980502858526085,0,0,0,0
18,2010-11-11 05:00:00+00:00,7.769999980926514,7.889999866485596,7.699999809265137,7.849999904632568,7.662313938140869,33282700,-0.002541468083759213,7.23712926864624,8.432206239700317,50.4471113481767,0.17961292637426762,0.22352588380384006,-0.043912957429572436,7.733081102371216,8.4061216891241,7.060040515618331,0.17406789812317072,0.4474272684120239,0.2964285782405308,-840741700,-0.019523143768310547,0.19000005722045898,0.02420382923932688,0.07999992370605469,0.010296000502243927,31131875.0,1.0690875509425628,0.058750459431017366,-0.09130377977885065,0,0,0,0
19,2010-11-12 05:00:00+00:00,7.800000190734863,7.860000133514404,7.460000038146973,7.71999979019165,7.535422325134277,38610900,-0.016560482124722276,7.254503698348999,8.42732578277588,47.68476559415782,0.14249559813869617,0.2073198266708113,-0.06482422853211514,7.73844952583313,8.402903907609936,7.073995144056324,0.17172803920440896,0.3472226188380749,0.3114285809653146,-879352600,-0.1268916130065918,0.40000009536743164,0.05181348526403283,-0.08000040054321289,-0.010256461357301043,31871280.0,1.211463737885645,0.038723341866820034,-0.10583469544567882,0,0,0,0
20,2010-11-15 05:00:00+00:00,7.650000095367432,7.659999847412109,7.420000076293945,7.420000076293945,7.242595672607422,35164900,-0.03886001870792788,7.261726770401001,8.418784985542297,41.97295673653433,0.08843179777377053,0.18354222089140318,-0.09511042311763265,7.732592988014221,8.412976331960063,7.052209644068379,0.17597805677874406,0.13991085336900733,0.3192856992994036,-914517500,-0.29282665252685547,0.23999977111816406,0.03234498229790266,-0.23000001907348633,-0.03006536159558562,32796150.0,1.0722264656064813,-0.002634510826207084,-0.1397101024619066,0,0,0,0
21,2010-11-16 05:00:00+00:00,7.360000133514404,7.409999847412109,7.130000114440918,7.21999979019165,7.047377109527588,37492300,-0.026954226344317322,7.270902013778686,8.408389613628387,38.649196588165545,0.02949335886298865,0.1527324484857203,-0.12323908962273164,7.728688597679138,8.42446359446413,7.032913600894145,0.1800499497402259,0.010393811720940959,0.3171428271702358,-952009800,-0.19521856307983398,0.2799997329711914,0.03878112757725703,-0.1400003433227539,-0.01902178543248255,33240370.0,1.1279146411426828,-0.03074238984757442,-0.16186363461260866,0,0,0,0
22,2010-11-17 05:00:00+00:00,7.25,7.320000171661377,7.090000152587891,7.099999904632568,6.930246353149414,29866900,-0.016620475186409522,7.280662899017334,8.399019134044647,36.76787449089337,-0.02636335143474966,0.11691328850162631,-0.14327663993637596,7.699893856048584,8.477323960350345,6.9224637517468235,0.20193268084885546,0.005005338331720778,0.3171428271702358,-981876700,-0.11713075637817383,0.23000001907348633,0.03239436931871185,-0.15000009536743164,-0.020689668326542295,32745730.0,0.9120853314309988,-0.048129758337694124,-0.17487432251960208,0,0,0,0
23,2010-11-18 05:00:00+00:00,7.269999980926514,7.329999923706055,7.190000057220459,7.289999961853027,7.115703582763672,31839900,0.026760553689404887,7.290228605270386,8.39257693529129,41.613940805511994,-0.05503098532916528,0.082524433735468,-0.13755541906463328,7.689644932746887,8.493093331596935,6.8861965338968405,0.20896892011970705,0.14282625318272976,0.309999942779541,-950036800,0.1854572296142578,0.1399998664855957,0.019204371360519112,0.019999980926513672,0.0027510290204931756,33330795.0,0.9552697437909897,-0.02393958159014973,-0.15214318109593833,0,0,0,0
24,2010-11-19 05:00:00+00:00,7.269999980926514,7.550000190734863,7.260000228881836,7.389999866485596,7.21331262588501,31304800,0.01371741275982541,7.307407817840576,8.386183543205261,44.04460256096966,-0.06907777214469313,0.05220399255943578,-0.12128176470412891,7.675003504753112,8.502834625186212,6.847172384320013,0.2157213660998137,0.2211442844607255,0.3128570829119001,-918732000,0.09760904312133789,0.28999996185302734,0.039242214762168916,0.11999988555908203,0.016506174122959055,34124905.0,0.9173593303776231,-0.012876685454155013,-0.1398575301002739,0,0,0,0
25,2010-11-22 05:00:00+00:00,7.449999809265137,7.5,7.230000019073486,7.320000171661377,7.144986152648926,22884300,-0.009472273943998188,7.312678699493408,8.378423619270325,42.704396475244366,-0.08474642324526727,0.024813909398495173,-0.10956033264376244,7.651089310646057,8.512177972481153,6.7900006488109605,0.22508916753512212,0.20612598886242633,0.31999993324279785,-941616300,-0.06832647323608398,0.26999998092651367,0.036885242430975705,-0.12999963760375977,-0.017449616232484554,34430405.0,0.6646538139763386,-0.022931753702798312,-0.14721593496233595,0,0,0,0
26,2010-11-23 05:00:00+00:00,7.210000038146973,7.519999980926514,7.179999828338623,7.420000076293945,7.242595672607422,36899800,0.013661260900038164,7.3156069564819335,8.370322060585021,45.266631271721955,-0.08827014632458141,0.0021970982538798596,-0.09046724457846127,7.6364479780197145,8.515586410946035,6.757309545093394,0.230247998927454,0.27600097398693707,0.3292856216430664,-904716500,0.0976095199584961,0.3400001525878906,0.0458221225191294,0.21000003814697266,0.029126218728973037,35472685.0,1.0402313780307297,-0.00998020865648346,-0.1347291513773342,0,0,0,0
27,2010-11-24 05:00:00+00:00,7.480000019073486,7.849999904632568,7.46999979019165,7.75,7.564704895019531,54309300,0.04447427924637215,7.331419610977173,8.366466507911682,52.77231037499922,-0.0643296478458737,-0.011108250966070852,-0.053221396879802846,7.625710988044739,8.502738764731793,6.748683211357685,0.23001862464025205,0.46521997669466264,0.317857027053833,-850407200,0.3221092224121094,0.38000011444091797,0.04903227283108619,0.26999998092651367,0.036096254042517685,37084695.0,1.464466675538251,0.03181993344004824,-0.09583037380642963,0,0,0,0
28,2010-11-26 05:00:00+00:00,7.639999866485596,7.679999828338623,7.550000190734863,7.630000114440918,7.447574615478516,10180600,-0.015483787030229346,7.3417661762237545,8.36207410812378,50.08277710974711,-0.05418347164678661,-0.019723295102214003,-0.034460176544572604,7.610581612586975,8.48900851958199,6.7321547055919595,0.23084356799806316,0.4072165277438478,0.309999908719744,-860587800,-0.11713027954101562,0.12999963760375977,0.017037960111916117,-0.009999752044677734,-0.0013088680915484918,36592540.0,0.27821517719185385,0.014411850870083663,-0.10936275866735327,0,0,0,0
29,2010-11-29 05:00:00+00:00,7.570000171661377,7.630000114440918,7.480000019073486,7.570000171661377,7.389008045196533,18392800,-0.007863844715333523,7.357578830718994,8.357828109264373,48.74505269924459,-0.05028868995607194,-0.025836374072985592,-0.02445231588308635,7.576906394958496,8.43375910630305,6.720053683613942,0.22617481771047995,0.3903555142708732,0.28928565979003906,-878980600,-0.05856657028198242,0.15000009536743164,0.019815071593916666,0.0,0.0,33184755.0,0.5542545063237623,0.004271678931432894,-0.11591768236941069,0,0,0,0
30,2010-11-30 05:00:00+00:00,7.46999979019165,7.5,7.230000019073486,7.269999980926514,7.096182823181152,29110000,-0.03962984208763198,7.364021043777466,8.351190693378449,42.61598827663315,-0.07002340930553164,-0.034673781119494804,-0.03534962818603683,7.534446477890015,8.398549092160112,6.670343863619918,0.22937388083008448,0.24640531837815272,0.278571401323591,-908090600,-0.29282522201538086,0.26999998092651367,0.037138924571510655,-0.19999980926513672,-0.02677373693206028,33011605.0,0.8818111085480393,-0.03637119163621007,-0.15027891426217532,0,0,0,0
31,2010-12-01 05:00:00+00:00,7.449999809265137,7.53000020980835,7.320000171661377,7.389999866485596,7.21331262588501,28868400,0.016506029455896964,7.373977146148682,8.344650893211364,45.56441378639539,-0.07534340847410981,-0.042807706590417806,-0.032535701883692,7.499307322502136,8.35518162458708,6.643433020417191,0.22825422809833137,0.3329224887811028,0.28000000544956755,-879222200,0.11712980270385742,0.21000003814697266,0.02841678510703962,-0.059999942779541016,-0.008053683800759636,33474005.0,0.8624124899306193,-0.021788041524862134,-0.135576464708276,0,0,0,0
