,Date,Open,High,Low,Close,Adj Close,Volume,daily_return,sma50,sma200,rsi14,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_percent,atr,obv,price_change,hl_spread,hl_spread_pct,oc_spread,oc_spread_pct,volume_sma20,volume_ratio,price_vs_sma50,price_vs_sma200,rsi_overbought,rsi_oversold,macd_bullish,bb_squeeze
10,2010-11-01 04:00:00+00:00,10.90999984741211,11.0,10.850000381469728,10.890000343322754,7.163506507873535,6265100,-0.0018334206390780983,6.613450975418091,6.472438960075379,69.40921718350066,0.1342624495089888,0.11002857189985368,0.024233877609135118,6.888874197006226,7.168930785952759,6.6088176080596925,0.0813069250323197,0.9903157463646396,0.17071410587855723,-197528600,-0.013157844543457031,0.14999961853027166,0.013774069219588639,-0.01999950408935547,-0.001833135139236452,11082405.0,0.5653195312750255,0.08317224010580514,0.10677080959139833,0,0,1,0
11,2010-11-02 04:00:00+00:00,10.9399995803833,10.9399995803833,10.779999732971191,10.84000015258789,7.130618095397949,9680200,-0.004591105269386997,6.628580551147461,6.473753726482391,66.73633822251111,0.13581951168907036,0.11518675985769702,0.020632751831373336,6.9030170202255245,7.202244102507963,6.603789937943086,0.08669458047277505,0.8803149658719616,0.16785696574619813,-207208800,-0.03288841247558594,0.15999984741210938,0.01476013331733319,-0.09999942779541016,-0.009140715871207237,10903745.0,0.8877867191501635,0.07573831838908272,0.10146576417148867,0,0,1,0
12,2010-11-03 04:00:00+00:00,10.90999984741211,10.949999809265137,10.829999923706056,10.93000030517578,7.189821720123291,8804800,0.008302733919174798,6.646867551803589,6.475865795612335,69.04709200647687,0.14021442777190884,0.12019229344053939,0.020022134331369457,6.923737978935241,7.242513379623878,6.604962578246605,0.09208187879393409,0.9173530024795524,0.1664284297398156,-198404000,0.0592036247253418,0.11999988555908025,0.01097894622219321,0.0200004577636701,0.0018332225520987773,10806885.0,0.8147398625968537,0.0816857209938499,0.1102487214905983,0,0,1,0
13,2010-11-04 04:00:00+00:00,11.0,11.260000228881836,10.970000267028809,11.260000228881836,7.406898021697998,13522900,0.030192167486871258,6.670417051315308,6.479721179008484,75.70995323050204,0.15937648092229129,0.12802913093688978,0.03134734998540151,6.955970525741577,7.331335588246843,6.580605463236311,0.10792600719516376,1.1006519266162318,0.17428561619349875,-184881100,0.21707630157470703,0.28999996185302734,0.025754880635719624,0.26000022888183594,0.02363638444380327,11107800.0,1.2174237922901026,0.11041003354317505,0.14308900291777507,1,0,1,0
14,2010-11-05 04:00:00+00:00,11.239999771118164,11.239999771118164,11.100000381469728,11.18000030517578,7.354272365570068,10642900,-0.007104952164018741,6.693440265655518,6.484879975318909,71.68151876742957,0.16837517129575108,0.13609833900866206,0.032276832287089025,6.982940626144409,7.3916503519974155,6.574230900291403,0.11705948760978449,0.9542731869796631,0.17714275632585771,-195524000,-0.05262565612792969,0.13999938964843572,0.012522306424591333,-0.05999946594238459,-0.005338030886491361,11325865.0,0.9396986455339172,0.09872831812742447,0.13406453065592866,1,0,1,0
15,2010-11-08 05:00:00+00:00,11.140000343322754,11.140000343322754,10.989999771118164,11.0,7.235866546630859,8276300,-0.01610027655401236,6.711201028823853,6.489258759021759,63.49527055623605,0.16406114348156287,0.14169089990324224,0.022370243578320625,7.004648184776306,7.418910206419076,6.590386163133536,0.11828203521858954,0.7790726035392398,0.17785705838884588,-203800300,-0.11840581893920898,0.15000057220458984,0.013636415654962713,-0.1400003433227539,-0.012567355386723057,11451350.0,0.7227357473136355,0.07817758930981615,0.11505286124877075,0,0,1,0
16,2010-11-09 05:00:00+00:00,11.1899995803833,11.289999961853027,11.100000381469728,11.140000343322754,7.32796049118042,16399400,0.012727424415039934,6.733829584121704,6.494567971229554,66.68236269235254,0.16615808999028037,0.14658433792064987,0.019573752069630496,7.033262777328491,7.454120546256551,6.612405008400431,0.11967639550869105,0.8501155682625687,0.1857141767229349,-187400900,0.09209394454956055,0.189999580383299,0.01705561710302671,-0.049999237060546875,-0.004468207232840147,11896880.0,1.3784622522879948,0.08823076076348443,0.12832147167336339,0,0,1,0
17,2010-11-10 05:00:00+00:00,11.210000038146973,11.25,11.119999885559082,11.25,7.400317192077637,11618500,0.00987405717925216,6.758168382644653,6.500270292758942,68.97428380684369,0.17167950182805303,0.1516033707021305,0.02007613112592252,7.060232734680175,7.503142885380438,6.617322583979913,0.12546616162514534,0.8839203694697122,0.18285710471016983,-175782400,0.0723567008972168,0.13000011444091797,0.011555565728081597,0.039999961853027344,0.0035682392254156843,11924720.0,0.9743205710490477,0.0950181725394793,0.13846299596515446,0,0,1,0
18,2010-11-11 05:00:00+00:00,11.100000381469728,11.149999618530272,11.0,11.0600004196167,7.275333881378174,10698900,-0.01688891265813075,6.777639398574829,6.505159716606141,61.14943637014601,0.16407875410295514,0.15409844738229544,0.009980306720659693,7.082927012443543,7.520805765726561,6.645048259160525,0.12364344642087557,0.7197033625085151,0.18642847878592292,-186481300,-0.12498331069946289,0.14999961853027166,0.013562351974618652,-0.03999996185302912,-0.003603600043095927,11832870.0,0.9041677969926146,0.07343183275699175,0.1183943513033139,0,0,1,0
19,2010-11-12 05:00:00+00:00,10.989999771118164,11.09000015258789,10.9399995803833,11.050000190734863,7.268757820129394,8284200,-0.0009038844616618968,6.798426094055176,6.509671614170075,60.758868185956146,0.1557293228899077,0.1544246224838179,0.0013047004060897927,7.106279134750366,7.530617935189159,6.681940334311573,0.11942643749067973,0.6914492443432161,0.18785715103149364,-194765500,-0.006576061248780185,0.15000057220458984,0.013574712182390857,0.06000041961669922,0.005459546939607857,11624220.0,0.7126671725070586,0.06918244304891318,0.1166089859751083,0,0,1,0
20,2010-11-15 05:00:00+00:00,11.140000343322754,11.18000030517578,11.0600004196167,11.0600004196167,7.275333881378174,6752600,0.0009047022079300415,6.815397462844849,6.514467046260834,61.02694149611927,0.14793763867286547,0.15312722572162743,-0.005189587048761962,7.131275701522827,7.531776665900089,6.730774737145565,0.11232238974907054,0.6798474818647974,0.18857145309448192,-188012900,0.006576061248780185,0.11999988555908025,0.010849898825161079,-0.07999992370605469,-0.007181321475811815,11312910.0,0.5968932838677228,0.06748490033644214,0.11679648230841251,0,0,0,0
21,2010-11-16 05:00:00+00:00,11.020000457763672,11.0600004196167,10.81999969482422,10.859999656677246,7.143775463104248,8229300,-0.018082801479484045,6.8332898235321045,6.518980650901795,53.197343333448416,0.12965245512287105,0.14843227160187616,-0.018779816479005118,7.152983379364014,7.5008625816806,6.805104177047427,0.09726828202067403,0.48676564135129563,0.1978572436741415,-196242200,-0.13155841827392578,0.2400007247924787,0.022099514952094387,-0.16000080108642578,-0.01451912835209585,11121045.0,0.7399754249713044,0.045437212176031284,0.09584240936748649,0,0,0,0
22,2010-11-17 05:00:00+00:00,10.899999618530272,10.960000038146973,10.84000015258789,10.890000343322754,7.163506507873535,10309200,0.0027619911727618796,6.851313686370849,6.523279604911804,54.147503837335144,0.11542292223626216,0.14183040172875339,-0.026407479492491226,7.171401834487915,7.475796632678529,6.8670070362973,0.08489129607178124,0.4870311078551424,0.19000005722045835,-185933000,0.01973104476928711,0.11999988555908203,0.011019272890350314,-0.009999275207517755,-0.0009173647300426266,11204800.0,0.9200699700128516,0.045566855612482526,0.098144942687979,0,0,0,0
23,2010-11-18 05:00:00+00:00,10.979999542236328,11.100000381469728,10.979999542236328,11.039999961853027,7.262180805206299,8092800,0.013774580538777892,6.871442594528198,6.529262483119965,58.666737513069386,0.11083052079054845,0.1356304255411124,-0.024799904750563956,7.1921227931976315,7.457701642687565,6.926543943707698,0.07385270166441535,0.6318968211196406,0.18785721915108766,-177840200,0.09867429733276367,0.12000083923340021,0.010869641272467765,0.06000041961669922,0.005464519318593593,10348995.0,0.7819889757411227,0.05686407261689845,0.1122513184270261,0,0,0,0
24,2010-11-19 05:00:00+00:00,11.010000228881836,11.079999923706056,10.949999809265137,11.079999923706056,7.288490772247314,3746400,0.003622874140251753,6.892492351531982,6.53575288772583,59.80431807011481,0.10806826038147577,0.13011799250918507,-0.022049732127709304,7.207910132408142,7.455510200771107,6.960310064045178,0.06870231837372866,0.6627233796257392,0.18642868314470537,-174093800,0.026309967041014737,0.13000011444091975,0.011732862394951813,0.06999969482422053,0.006357828643871847,10004875.0,0.3744574519921538,0.05745358870471778,0.11517232940907667,0,0,0,1
25,2010-11-22 05:00:00+00:00,11.020000457763672,11.149999618530272,10.960000038146973,11.130000114440918,7.321382999420166,7839900,0.004512899611274435,6.909200639724731,6.542251102924347,61.24052819846853,0.10729643048637261,0.1255536801046226,-0.018257249618249982,7.222710824012756,7.459521296300476,6.985900351725036,0.06557384839509726,0.7083357514855281,0.18857152121407608,-166253900,0.03289222717285245,0.189999580383299,0.017070941458192705,0.1099996566772461,0.009981819610520118,9632135.0,0.8139316984240773,0.05965702563702891,0.11909232529267368,0,0,0,1
26,2010-11-23 05:00:00+00:00,10.989999771118164,11.0,10.720000267028809,10.739999771118164,7.064837455749512,11475400,-0.03504058504943286,6.919857053756714,6.547497913837433,47.103762499007374,0.08500379753515563,0.11744370359072921,-0.03243990605557358,7.226657700538635,7.449041551201153,7.0042738498761175,0.061545422483741744,0.1361690736376885,0.20928580420357815,-177729300,-0.2565455436706543,0.2799997329711914,0.02607073919351118,-0.25,-0.02274795315801577,9946945.0,1.1536607470937057,0.020951357935073144,0.07901331909075328,0,0,0,1
27,2010-11-24 05:00:00+00:00,10.880000114440918,11.010000228881836,10.829999923706056,11.0,7.235866546630859,10324000,0.024208496225509135,6.934591913223267,6.553286571502685,54.623940292271975,0.08021270150368132,0.10999750317331963,-0.029784801669638317,7.238169312477112,7.434714397416603,7.04162422753762,0.05430795452675809,0.49414188900485256,0.2050001280648364,-167405300,0.17102909088134766,0.18000030517577947,0.016363664106889043,0.11999988555908203,0.011029401130226768,9911290.0,1.041640391916693,0.04344518569767676,0.10415842000507189,0,0,0,1
28,2010-11-26 05:00:00+00:00,10.90999984741211,11.020000457763672,10.890000343322754,11.0,7.235866546630859,4490900,0.0,6.948274269104004,6.558479936122894,54.623940292271975,0.07554488892627287,0.10310698032391029,-0.02756209139763742,7.246062898635865,7.427632442345726,7.064493354926003,0.05011536506094744,0.47192163455205227,0.2028572899954657,-167405300,0.0,0.13000011444091797,0.011818192221901634,0.09000015258789062,0.008249326658720255,9430285.0,0.4762210261938001,0.04139046134169679,0.10328408672519454,0,0,0,1
29,2010-11-29 05:00:00+00:00,10.9399995803833,10.989999771118164,10.710000038146973,10.8100004196167,7.110884189605713,17495900,-0.017272617760389797,6.960114755630493,6.563612356185913,48.75004213749052,0.06105675784024278,0.0946969358271768,-0.033640177986934014,7.2427738904953,7.431863896844868,7.053683884145733,0.0522148031150635,0.15125152979855191,0.21000010626656657,-184901200,-0.12498235702514648,0.2799997329711914,0.02590191693823446,-0.12999916076660156,-0.011882921915253569,9647480.0,1.8135202146052647,0.021661917837382267,0.08337967017568013,0,0,0,1
30,2010-11-30 05:00:00+00:00,10.739999771118164,10.800000190734863,10.710000038146973,10.75,7.071415424346924,16522500,-0.005550472234730264,6.9690608882904055,6.567920806407929,47.03011923316682,0.04586134898763561,0.08492981845926857,-0.03906846947163296,7.23816933631897,7.4394770413357545,7.036861631302186,0.055623928002535815,0.08582332465083035,0.19642870766775936,-201423700,-0.03946876525878906,0.09000015258789062,0.008372107217478197,0.010000228881835938,0.0009311200274629794,10160350.0,1.6261742951768394,0.014686991216922362,0.07665966639667234,0,0,0,1
31,2010-12-01 05:00:00+00:00,10.960000038146973,11.130000114440918,10.899999618530272,11.109999656677246,7.308226585388184,22671000,0.0334885092772117,6.984979810714722,6.5730686855316165,56.86367228062461,0.05232439650540588,0.07840873406849605,-0.02608433756309017,7.247049760818482,7.444003547761673,7.05009597387529,0.054354197485446065,0.6553075610253375,0.2142858505249022,-178752700,0.23681116104125977,0.2300004959106463,0.020702115483182144,0.14999961853027344,0.013686096533594004,10809890.0,2.097246132939373,0.04627741001879661,0.11184394002678963,0,0,0,1
32,2010-12-02 05:00:00+00:00,11.220000267028809,11.579999923706056,11.210000038146973,11.539999961853027,7.591084957122803,27885800,0.03870410535712687,7.007871522903442,6.579505531787873,65.17892105187107,0.0793559488983826,0.07859817703447337,0.0007577718639092262,7.267112922668457,7.514750531747564,7.019475313589351,0.06815295474675925,1.154125267278878,0.2300001553126744,-150866900,0.28285837173461914,0.3699998855590838,0.032062381870205076,0.31999969482421875,0.028520471230697977,11763940.0,2.3704473161202793,0.0832226207791162,0.1537470286251207,0,0,1,0
33,2010-12-03 05:00:00+00:00,11.600000381469728,12.0,11.550000190734863,11.970000267028809,7.873938083648682,22780100,0.03726122525614395,7.038262138366699,6.587481968402862,71.16484274173578,0.12219395646305298,0.08731733292018931,0.034876623542863666,7.290464925765991,7.65438551048313,6.926544341048852,0.09983467129262753,1.3016490168262962,0.25214297430855886,-128086800,0.2828531265258789,0.4499998092651367,0.03759396818934538,0.36999988555908025,0.031896540809613405,12226800.0,1.8631285373114796,0.11873327944501792,0.19528799037574007,1,0,1,0
34,2010-12-06 05:00:00+00:00,11.970000267028809,11.989999771118164,11.829999923706056,11.890000343322754,7.821313858032227,7499700,-0.006683342573614692,7.063390321731568,6.595257947444916,68.79533983752776,0.15016603035812803,0.09988707240777706,0.05027895795035098,7.313817000389099,7.748111158193373,6.879522842584825,0.1187599191451384,1.0842777856015329,0.2542858123779297,-135586500,-0.05262422561645508,0.1599998474121076,0.013456673069144285,-0.07999992370605469,-0.006683368581570822,12069640.0,0.6213689886359494,0.10730307993440413,0.18589961459540794,0,0,1,0
35,2010-12-07 05:00:00+00:00,11.979999542236328,12.0,11.829999923706056,11.829999923706056,7.781846046447754,9644900,-0.0050461869068123555,7.088913164138794,6.603306543827057,66.99370100719537,0.16722174966111414,0.11335400785844449,0.05386774180266965,7.341115975379944,7.821022645613873,6.861209305146016,0.13074488179819027,0.9591831062204008,0.24928576605660574,-145231400,-0.039467811584472656,0.17000007629394354,0.014370251681344608,-0.14999961853027166,-0.012520836749737552,12138070.0,0.7945991413791484,0.09774881794494966,0.17847717576013888,0,0,1,0
36,2010-12-08 05:00:00+00:00,11.880000114440918,11.949999809265137,11.850000381469728,11.90999984741211,7.834470272064209,10947000,0.006762434684823626,7.112857294082642,6.611712253093719,68.18989381598534,0.18287677566378502,0.12725856141951258,0.055618214244272435,7.366441464424133,7.894471018028271,6.838411910819995,0.1433608224959719,0.9431842919070359,0.24928576605660563,-134284400,0.05262422561645508,0.09999942779540838,0.008396257689049171,0.029999732971191406,0.0025252300237543573,11865450.0,0.9225945918612442,0.101451912803297,0.1849381782152336,0,0,1,0
37,2010-12-09 05:00:00+00:00,12.09000015258789,12.25,12.029999732971191,12.029999732971191,7.913406848907471,14510700,0.010075547433593623,7.135880489349365,6.620731959342956,69.94918553720196,0.19935497851190664,0.1416778448379914,0.05767713367391525,7.392095947265625,7.974149075990729,6.810042818540522,0.1574798630530244,0.9478207193763354,0.25857148851667106,-119773700,0.07893657684326172,0.2200002670288086,0.018287636900426806,-0.06000041961669922,-0.0049628138014420125,12010060.0,1.2082121155098309,0.10896011511383918,0.1952465222127494,0,0,1,0
38,2010-12-10 05:00:00+00:00,12.079999923706056,12.130000114440918,12.0,12.079999923706056,7.946296691894531,10002400,0.004156217873671153,7.161403322219849,6.629916114807129,70.67688333912851,0.21261709097009351,0.15586569406441184,0.05675139690568168,7.425644087791443,8.054800296792349,6.796487878790536,0.16945498641264178,0.9137705363584344,0.25857148851667094,-109771300,0.03288984298706055,0.13000011444091797,0.010761598945526722,0.0,0.0,11975235.0,0.8352570951634769,0.10960049788557163,0.19855161879762295,1,0,1,0
39,2010-12-13 05:00:00+00:00,12.09000015258789,12.18000030517578,11.899999618530272,11.899999618530272,7.827893257141113,11830200,-0.014900454808614572,7.183110933303833,6.6378816437721255,64.611071384056,0.21113935988469557,0.1669204272284686,0.04421893265622698,7.4536008596420285,8.102776493034721,6.804425226249336,0.17419114482174466,0.7882828453857508,0.26500013896397157,-121601500,-0.11840343475341797,0.2800006866455078,0.02352947022027634,-0.19000053405761896,-0.015715511303525415,12152535.0,0.9734759044100675,0.08976365948182784,0.1792758107528921,0,0,1,0
40,2010-12-14 05:00:00+00:00,11.979999542236328,12.010000228881836,11.850000381469728,11.90999984741211,7.834470272064209,12702300,0.0008402024282965215,7.205476350784302,6.645880057811737,64.79183215638628,0.20810010897251097,0.17515636357727707,0.0329437453952339,7.481557679176331,8.14637874458714,6.816736613765521,0.17772263315197814,0.7654192317671256,0.24714299610682858,-108899200,0.006577014923095703,0.1599998474121076,0.013434076361207806,-0.06999969482421875,-0.005843046535805775,12450020.0,1.0202634212635804,0.08729387075310326,0.17884617295423094,0,0,1,0
41,2010-12-15 05:00:00+00:00,12.010000228881836,12.170000076293944,11.970000267028809,12.119999885559082,7.972610950469971,11263900,0.01763242103277074,7.227973337173462,6.654851148128509,68.43831666010269,0.2143671874871007,0.1829985283592418,0.03136865912785891,7.5229994535446165,8.202337608130868,6.843661298958365,0.1806030051660226,0.8309187728453058,0.24642869404384019,-97635300,0.13814067840576172,0.19999980926513494,0.016501634583630128,0.1099996566772461,0.009159005377261959,12601750.0,0.8938361735473248,0.10302163256010338,0.19801491769084037,0,0,1,0
42,2010-12-16 05:00:00+00:00,12.199999809265137,12.31999969482422,12.199999809265137,12.31999969482422,8.104169845581055,11049900,0.016501356447517157,7.254548683166504,6.664448704719543,71.46894130086046,0.2273290875004168,0.1918646401874768,0.03546444731294002,7.570032620429993,8.274366277929465,6.865698962930521,0.18608470869692614,0.8791791145175127,0.2514286722455702,-86585400,0.13155889511108398,0.11999988555908381,0.00974025069249776,0.11999988555908381,0.00983605634714448,12638785.0,0.8742849886282582,0.11711564695761391,0.21603004309147855,1,0,1,0
43,2010-12-17 05:00:00+00:00,12.489999771118164,12.729999542236328,12.449999809265137,12.6899995803833,8.347558975219727,21359100,0.03003258005153775,7.286254920959473,6.674448614120483,76.0506844712359,0.254309434462078,0.20435359904239705,0.04995583541968093,7.624301528930664,8.393070912435752,6.855532145425576,0.20166290133934686,0.9703994863787887,0.2600000926426474,-65226300,0.24338912963867188,0.2799997329711914,0.02206459749644326,0.19999980926513672,0.01601279527063048,13302100.0,1.6056938378150818,0.14565837536198895,0.2506739444453293,1,0,1,0
44,2010-12-20 05:00:00+00:00,12.460000038146973,12.520000457763672,12.289999961853027,12.329999923706056,8.110749244689941,9499500,-0.028368740039186324,7.312172498703003,6.682951171398162,65.09707229875812,0.25365896500844354,0.21421467223560636,0.039444292772837175,7.665414452552795,8.446417491822878,6.884411413282713,0.2037732060293196,0.7851043912411348,0.28142860957554355,-74725800,-0.23680973052978516,0.23000049591064453,0.018653730521801394,-0.1300001144409162,-0.010433395990603027,13589755.0,0.699019224408387,0.10921196759630414,0.21364783860796407,0,0,1,0
45,2010-12-21 05:00:00+00:00,12.43000030517578,12.479999542236328,12.31999969482422,12.390000343322754,8.150218963623047,10978600,0.004866346837062663,7.339142570495605,6.691588408946991,65.9766623757805,0.2534072190550072,0.22205318159948656,0.03135403745552062,7.7068562507629395,8.498877864016672,6.914834637509208,0.20553688494587552,0.7798930644321138,0.2657143047877714,-63747200,0.03946971893310547,0.1599998474121076,0.012913627359044834,-0.03999996185302557,-0.0032180177691845924,13746690.0,0.7986358898032908,0.11051378077707386,0.21797971804807853,0,0,1,0
46,2010-12-22 05:00:00+00:00,12.359999656677246,12.449999809265137,12.260000228881836,12.300000190734863,8.09101390838623,7865300,-0.007264228789565896,7.365849475860596,6.699647648334503,63.395836864430535,0.24559924025145818,0.2267623933298809,0.018836846921577277,7.758165073394776,8.50683458624692,7.009495560542631,0.1930016971202563,0.7222935683085502,0.24571425574166358,-71612500,-0.059205055236816406,0.18999958038330078,0.015447120116828979,-0.05999946594238281,-0.004854325858331985,13566185.0,0.5797724268097479,0.09844953184315636,0.20767752769768627,0,0,1,0
47,2010-12-23 05:00:00+00:00,12.300000190734863,12.31999969482422,12.199999809265137,12.229999542236328,8.04496955871582,5750600,-0.005690800954214925,7.389530506134033,6.706975371837616,61.38474910537781,0.23300997266526657,0.22801190919695807,0.0049980634683085,7.798620223999023,8.515210448976793,7.082029999021254,0.18377359183938113,0.6718899631406772,0.22142853055681438,-77363100,-0.046044349670410156,0.11999988555908381,0.009811928867590221,-0.07000064849853516,-0.0056911095457757846,13337515.0,0.4311597775147769,0.08869833503464242,0.19949293276018296,0,0,1,0
48,2010-12-27 05:00:00+00:00,12.31999969482422,12.350000381469728,12.229999542236328,12.3100004196167,8.0975923538208,3890700,0.0065410806990524595,7.415053386688232,6.715098826885224,62.83578288971726,0.22468903188485534,0.22734733373453753,-0.0026583018496821875,7.8417065143585205,8.518338487670755,7.165074541046286,0.17257263379426174,0.6890879012187919,0.21857145854404955,-73472400,0.05262279510498047,0.12000083923340021,0.009748240060347352,-0.009999275207521308,-0.0008116295012346569,13307505.0,0.2923688550182773,0.09204774821417834,0.20587835899011514,0,0,0,0
49,2010-12-28 05:00:00+00:00,12.270000457763672,12.329999923706056,12.199999809265137,12.239999771118164,8.05154800415039,5232200,-0.00568617777464242,7.440050039291382,6.723587336540223,60.68695742396973,0.2119361639847881,0.22426509978458764,-0.012328935799799545,7.888739705085754,8.476399862802463,7.301079547369046,0.14898708277517456,0.6385224920617476,0.21571431841169073,-78704600,-0.046044349670410156,0.13000011444091975,0.010620924581034025,-0.030000686645507812,-0.00244504364517161,12694320.0,0.41216859193718136,0.08219003388816588,0.19750775904898127,0,0,0,0
50,2010-12-29 05:00:00+00:00,12.260000228881836,12.43000030517578,12.210000038146973,12.3100004196167,8.0975923538208,9312400,0.005718695292715736,7.466493835449219,6.731836121082306,62.08335379452771,0.20320242741018202,0.22005256530970654,-0.016850137899524525,7.940048551559448,8.39038986868292,7.489707234435975,0.11343540639560054,0.6749159984560762,0.22285720280238547,-69392200,0.046044349670410156,0.22000026702880682,0.017871670148623522,0.05000019073486328,0.004078318907129703,12333815.0,0.7550299724781019,0.0845240794782779,0.20288019615648575,0,0,0,0
